instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,1,300,150.0,150.0,0.03998231887817383,none,150,150,0.21900677680969238
erdos_renyi_nodes1501-4, 150,570,1,300,150.0,150.0,0.04189729690551758,none,150,150,0.1741037368774414
erdos_renyi_nodes1501-5, 150,570,1,300,150.0,150.0,0.03999495506286621,none,150,150,0.17302894592285156
erdos_renyi_nodes1502-3, 150,570,1,300,149.0,149.0,0.04198765754699707,2,149.0,149.0,0.14299988746643066
erdos_renyi_nodes1502-4, 150,570,1,300,149.0,149.0,0.028982877731323242,2,149.0,149.0,0.1120004653930664
erdos_renyi_nodes1502-5, 150,570,1,300,149.0,149.0,0.027997255325317383,2,149.0,149.0,0.10699892044067383
erdos_renyi_nodes1503-3, 150,570,1,300,148.0,148.0,0.0269925594329834,4,148.0,148.0,0.10796952247619629
erdos_renyi_nodes1503-4, 150,570,1,300,148.0,148.0,0.026992082595825195,4,148.0,148.0,0.1085352897644043
erdos_renyi_nodes1503-5, 150,570,1,300,148.0,148.0,0.026992082595825195,4,148.0,148.0,0.1074984073638916
erdos_renyi_nodes1504-3, 150,570,1,300,141.0,141.0,0.026992321014404297,22,139.0,139.0,0.10962462425231934
erdos_renyi_nodes1504-4, 150,570,1,300,141.0,141.0,0.02565598487854004,22,139.0,139.0,0.10809659957885742
erdos_renyi_nodes1504-5, 150,570,1,300,141.0,141.0,0.02599358558654785,22,139.0,139.0,0.10697007179260254
erdos_renyi_nodes1505-3, 150,570,1,300,124.0,124.0,0.03399062156677246,60,120.0,120.0,0.1285412311553955
erdos_renyi_nodes1505-4, 150,570,1,300,125.0,125.0,0.040369510650634766,60,120.0,120.0,0.11809706687927246
erdos_renyi_nodes1505-5, 150,570,1,300,126.0,126.0,0.026322126388549805,60,120.0,120.0,0.12460088729858398
erdos_renyi_nodes3001-3, 300,1196,1,600,300.0,300.0,0.05423998832702637,none,300,300,0.45511388778686523
erdos_renyi_nodes3001-4, 300,1196,1,600,300.0,300.0,0.053252458572387695,none,300,300,0.46018433570861816
