instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.03199172019958496,300,150.0,150.0,0.02899169921875
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.026992082595825195,300,150.0,150.0,0.0269927978515625
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.04098844528198242,300,150.0,150.0,0.02999281883239746
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.028992414474487305,300,149.0,149.0,0.028991222381591797
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.02699422836303711,300,149.0,149.0,0.02999138832092285
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.027992963790893555,300,149.0,149.0,0.028990983963012695
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.02599334716796875,300,148.0,148.0,0.029990673065185547
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.02999114990234375,300,148.0,148.0,0.03199172019958496
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.026993989944458008,300,148.0,148.0,0.027990102767944336
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.02799367904663086,300,141.0,141.0,0.034989356994628906
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.02899169921875,300,141.0,141.0,0.029991865158081055
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.02799224853515625,300,141.0,141.0,0.03698849678039551
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03399038314819336,300,124.0,124.0,0.03898882865905762
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03199052810668945,300,125.0,125.0,0.03598976135253906
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.024991989135742188,300,126.0,126.0,0.029991626739501953
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05298328399658203,600,300.0,300.0,0.0579833984375
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05098557472229004,600,300.0,300.0,0.057982444763183594
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.05098700523376465,600,300.0,300.0,0.061980485916137695
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.05198407173156738,600,299.0,299.0,0.05898308753967285
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.05298447608947754,600,299.0,299.0,0.0599825382232666
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.0581815242767334,600,299.0,299.0,0.05978870391845703
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.05098557472229004,600,295.0,295.0,0.05898332595825195
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05298495292663574,600,295.0,295.0,0.05798459053039551
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.05098462104797363,600,295.0,295.0,0.05999040603637695
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.05198526382446289,600,282.0,282.0,0.06598711013793945
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.049985647201538086,600,282.0,282.0,0.06398248672485352
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.049985647201538086,600,282.0,282.0,0.06298208236694336
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05698394775390625,600,260.0,260.0,0.07799267768859863
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.060997724533081055,600,261.0,261.0,0.08951973915100098
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.055010080337524414,600,262.0,262.0,0.07497954368591309
generated_graph1-3, 20,38,0,40,20.0,20.0,0.005998373031616211,40,20.0,20.0,0.0050084590911865234
generated_graph1-4, 20,38,0,40,20.0,20.0,0.0059871673583984375,40,20.0,20.0,0.00401616096496582
generated_graph1-5, 20,38,0,40,20.0,20.0,0.005002260208129883,40,20.0,20.0,0.0049991607666015625
generated_graph2-3, 20,38,0,40,19.0,19.0,0.005997657775878906,40,19.0,19.0,0.004000186920166016
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004994869232177734,40,19.0,19.0,0.004000186920166016
generated_graph2-5, 20,38,0,40,19.0,19.0,0.003998279571533203,40,19.0,19.0,0.004998922348022461
generated_graph3-3, 20,38,0,40,15.0,15.0,0.0049970149993896484,40,15.0,15.0,0.005000114440917969
generated_graph3-4, 20,38,0,40,15.0,15.0,0.0049991607666015625,40,15.0,15.0,0.003998517990112305
generated_graph3-5, 20,38,0,40,15.0,15.0,0.004999876022338867,40,15.0,15.0,0.004996776580810547
generated_graph4-3, 20,38,0,40,3.0,3.0,0.022993803024291992,40,3.0,3.0,0.017996549606323242
generated_graph4-4, 20,38,0,40,11.0,11.0,0.006998300552368164,40,11.0,11.0,0.005997657775878906
generated_graph4-5, 20,38,0,40,12.0,12.0,0.004998207092285156,40,12.0,12.0,0.003998994827270508
generated_graph5-3, 20,38,0,40,-0.0,-0.0,0.004999876022338867,40,-0.0,-0.0,0.0059969425201416016
generated_graph5-4, 20,38,0,40,-0.0,-0.0,0.006997823715209961,40,-0.0,-0.0,0.0069980621337890625
generated_graph5-5, 20,38,0,40,1.0,1.0,0.005998134613037109,40,1.0,1.0,0.007997989654541016
generated_graph21-3, 4,4,0,8,4.0,4.0,0.003998756408691406,8,4.0,4.0,0.0029993057250976562
generated_graph21-4, 4,4,0,8,4.0,4.0,0.0020051002502441406,8,4.0,4.0,0.0009937286376953125
generated_graph21-5, 4,4,0,8,4.0,4.0,0.002000570297241211,8,4.0,4.0,0.0010013580322265625
generated_graph22-3, 4,4,0,8,4.0,4.0,0.0030050277709960938,8,4.0,4.0,0.002991199493408203
generated_graph22-4, 4,4,0,8,4.0,4.0,0.0019986629486083984,8,4.0,4.0,0.0010004043579101562
generated_graph22-5, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0009996891021728516
generated_graph23-3, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0010006427764892578
generated_graph23-4, 4,4,0,8,-0.0,-0.0,0.0,8,-0.0,-0.0,0.0009999275207519531
generated_graph23-5, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-3, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,-0.0,-0.0,0.0019991397857666016,8,-0.0,-0.0,0.0013988018035888672
generated_graph24-5, 4,4,0,8,-0.0,-0.0,0.0006005764007568359,8,-0.0,-0.0,0.0009999275207519531
generated_graph25-3, 4,4,0,8,-0.0,-0.0,0.0019991397857666016,8,-0.0,-0.0,0.00099945068359375
generated_graph25-4, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,-0.0,-0.0,0.00099945068359375,8,-0.0,-0.0,0.0009999275207519531
karate1-3, 34,78,0,68,34.0,34.0,0.007997751235961914,68,34.0,34.0,0.0069980621337890625
karate1-4, 34,78,0,68,34.0,34.0,0.007997989654541016,68,34.0,34.0,0.006997823715209961
karate1-5, 34,78,0,68,34.0,34.0,0.006998300552368164,68,34.0,34.0,0.007997751235961914
karate2-3, 34,78,0,68,33.0,33.0,0.006997108459472656,68,33.0,33.0,0.007997989654541016
karate2-4, 34,78,0,68,33.0,33.0,0.006998300552368164,68,33.0,33.0,0.007997989654541016
karate2-5, 34,78,0,68,33.0,33.0,0.00700688362121582,68,33.0,33.0,0.007987260818481445
karate3-3, 34,78,0,68,22.0,22.0,0.006997823715209961,68,22.0,22.0,0.007998228073120117
karate3-4, 34,78,0,68,22.0,22.0,0.0069980621337890625,68,22.0,22.0,0.00799703598022461
karate3-5, 34,78,0,68,22.0,22.0,0.0071980953216552734,68,22.0,22.0,0.009997367858886719
karate4-3, 34,78,0,68,14.0,14.0,0.0069980621337890625,68,14.0,14.0,0.009164810180664062
karate4-4, 34,78,0,68,14.0,14.0,0.007997512817382812,68,14.0,14.0,0.011997699737548828
karate4-5, 34,78,0,68,16.0,16.0,0.005997896194458008,68,16.0,16.0,0.006997823715209961
karate5-3, 34,78,0,68,8.0,8.0,0.006997585296630859,68,8.0,8.0,0.010997295379638672
karate5-4, 34,78,0,68,9.0,9.0,0.005999326705932617,68,9.0,9.0,0.006998300552368164
karate5-5, 34,78,0,68,9.0,9.0,0.004997968673706055,68,9.0,9.0,0.006997823715209961
test_graph1-3, 30,41,0,60,30.0,30.0,0.006998777389526367,60,30.0,30.0,0.004998922348022461
test_graph1-4, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.005998373031616211
test_graph1-5, 30,41,0,60,30.0,30.0,0.005998373031616211,60,30.0,30.0,0.004996776580810547
test_graph2-3, 30,41,0,60,27.0,27.0,0.005998134613037109,60,27.0,27.0,0.005999088287353516
test_graph2-4, 30,41,0,60,27.0,27.0,0.005998373031616211,60,27.0,27.0,0.004999876022338867
test_graph2-5, 30,41,0,60,27.0,27.0,0.004998207092285156,60,27.0,27.0,0.0059967041015625
test_graph3-3, 30,41,0,60,3.0,3.0,0.01392984390258789,60,3.0,3.0,0.01499629020690918
test_graph3-4, 30,41,0,60,5.0,5.0,0.021993637084960938,60,5.0,5.0,0.020993471145629883
test_graph3-5, 30,41,0,60,8.0,8.0,0.009046792984008789,60,8.0,8.0,0.009946584701538086
