instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-3, 150,570,0,300,150.0,150.0,0.030991554260253906,0,-0.0,-0.0,0.020993709564208984
erdos_renyi_nodes1501-4, 150,570,0,300,150.0,150.0,0.026992321014404297,0,-0.0,-0.0,0.019994258880615234
erdos_renyi_nodes1501-5, 150,570,0,300,150.0,150.0,0.03898882865905762,0,-0.0,-0.0,0.02099299430847168
erdos_renyi_nodes1502-3, 150,570,0,300,149.0,149.0,0.0269925594329834,2,-0.0,-0.0,0.020993947982788086
erdos_renyi_nodes1502-4, 150,570,0,300,149.0,149.0,0.025992631912231445,2,-0.0,-0.0,0.02199387550354004
erdos_renyi_nodes1502-5, 150,570,0,300,149.0,149.0,0.025992393493652344,2,-0.0,-0.0,0.020994186401367188
erdos_renyi_nodes1503-3, 150,570,0,300,148.0,148.0,0.025992631912231445,4,-0.0,-0.0,0.02199411392211914
erdos_renyi_nodes1503-4, 150,570,0,300,148.0,148.0,0.025992870330810547,4,-0.0,-0.0,0.020993947982788086
erdos_renyi_nodes1503-5, 150,570,0,300,148.0,148.0,0.025992631912231445,4,-0.0,-0.0,0.020994186401367188
erdos_renyi_nodes1504-3, 150,570,0,300,141.0,141.0,0.024992942810058594,22,-0.0,-0.0,0.022991657257080078
erdos_renyi_nodes1504-4, 150,570,0,300,141.0,141.0,0.025994539260864258,22,-0.0,-0.0,0.023993253707885742
erdos_renyi_nodes1504-5, 150,570,0,300,141.0,141.0,0.0260469913482666,22,-0.0,-0.0,0.02293705940246582
erdos_renyi_nodes1505-3, 150,570,0,300,124.0,124.0,0.03399252891540527,60,-0.0,-0.0,0.023993253707885742
erdos_renyi_nodes1505-4, 150,570,0,300,125.0,125.0,0.03299069404602051,60,-0.0,-0.0,0.023993253707885742
erdos_renyi_nodes1505-5, 150,570,0,300,126.0,126.0,0.0249936580657959,60,-0.0,-0.0,0.024990320205688477
erdos_renyi_nodes3001-3, 300,1196,0,600,300.0,300.0,0.05199623107910156,0,-0.0,-0.0,0.04598689079284668
erdos_renyi_nodes3001-4, 300,1196,0,600,300.0,300.0,0.05095624923706055,0,-0.0,-0.0,0.04600858688354492
erdos_renyi_nodes3001-5, 300,1196,0,600,300.0,300.0,0.04993462562561035,0,-0.0,-0.0,0.04698634147644043
erdos_renyi_nodes3002-3, 300,1196,0,600,299.0,299.0,0.04998612403869629,2,-0.0,-0.0,0.04498744010925293
erdos_renyi_nodes3002-4, 300,1196,0,600,299.0,299.0,0.04998350143432617,2,-0.0,-0.0,0.044988155364990234
erdos_renyi_nodes3002-5, 300,1196,0,600,299.0,299.0,0.049985647201538086,2,-0.0,-0.0,0.04598689079284668
erdos_renyi_nodes3003-3, 300,1196,0,600,295.0,295.0,0.04998588562011719,10,-0.0,-0.0,0.04698657989501953
erdos_renyi_nodes3003-4, 300,1196,0,600,295.0,295.0,0.05098605155944824,10,-0.0,-0.0,0.04698657989501953
erdos_renyi_nodes3003-5, 300,1196,0,600,295.0,295.0,0.04998588562011719,10,-0.0,-0.0,0.04598689079284668
erdos_renyi_nodes3004-3, 300,1196,0,600,282.0,282.0,0.048985958099365234,44,-0.0,-0.0,0.05098557472229004
erdos_renyi_nodes3004-4, 300,1196,0,600,282.0,282.0,0.048985958099365234,44,-0.0,-0.0,0.05098581314086914
erdos_renyi_nodes3004-5, 300,1196,0,600,282.0,282.0,0.047986745834350586,44,-0.0,-0.0,0.04898810386657715
erdos_renyi_nodes3005-3, 300,1196,0,600,260.0,260.0,0.05598783493041992,94,-0.0,-0.0,0.05704045295715332
erdos_renyi_nodes3005-4, 300,1196,0,600,261.0,261.0,0.05698537826538086,94,-0.0,-0.0,0.053984642028808594
erdos_renyi_nodes3005-5, 300,1196,0,600,262.0,262.0,0.05298495292663574,94,-0.0,-0.0,0.054984331130981445
generated_graph1-3, 20,38,0,40,20.0,20.0,0.004998207092285156,0,-0.0,-0.0,0.0030002593994140625
generated_graph1-4, 20,38,0,40,20.0,20.0,0.005998373031616211,0,-0.0,-0.0,0.001999378204345703
generated_graph1-5, 20,38,0,40,20.0,20.0,0.004998683929443359,0,-0.0,-0.0,0.003062725067138672
generated_graph2-3, 20,38,0,40,19.0,19.0,0.004984140396118164,2,-0.0,-0.0,0.0029497146606445312
generated_graph2-4, 20,38,0,40,19.0,19.0,0.004998922348022461,2,-0.0,-0.0,0.002997875213623047
generated_graph2-5, 20,38,0,40,19.0,19.0,0.004998445510864258,2,-0.0,-0.0,0.0020008087158203125
generated_graph3-3, 20,38,0,40,15.0,15.0,0.003998756408691406,12,-0.0,-0.0,0.0029990673065185547
generated_graph3-4, 20,38,0,40,15.0,15.0,0.0049974918365478516,12,-0.0,-0.0,0.0030002593994140625
generated_graph3-5, 20,38,0,40,15.0,15.0,0.00499725341796875,12,-0.0,-0.0,0.003000497817993164
