instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes1501-0, 150,570,1,300,150.0,150.0,0.025992870330810547,0,150.0,150.0,0.00499725341796875
erdos_renyi_nodes1501-1, 150,570,1,300,150.0,150.0,0.02999114990234375,0,150.0,150.0,0.005997180938720703
erdos_renyi_nodes1501-2, 150,570,1,300,150.0,150.0,0.0269925594329834,0,150.0,150.0,0.01799488067626953
erdos_renyi_nodes1501-3, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.006021738052368164
erdos_renyi_nodes1501-4, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.00605320930480957
erdos_renyi_nodes1501-5, 150,570,1,300,150.0,150.0,0.02699446678161621,0,150.0,150.0,0.005997419357299805
erdos_renyi_nodes1501-6, 150,570,1,300,150.0,150.0,0.027496814727783203,0,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1501-7, 150,570,1,300,150.0,150.0,0.027071714401245117,0,150.0,150.0,0.004998207092285156
erdos_renyi_nodes1501-8, 150,570,1,300,150.0,150.0,0.02699112892150879,0,150.0,150.0,0.005999088287353516
erdos_renyi_nodes1501-9, 150,570,1,300,150.0,150.0,0.0269927978515625,0,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1501-10, 150,570,1,300,150.0,150.0,0.026994705200195312,0,150.0,150.0,0.005995512008666992
erdos_renyi_nodes1501-11, 150,570,1,300,150.0,150.0,0.0269925594329834,0,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1501-12, 150,570,1,300,150.0,150.0,0.02799201011657715,0,150.0,150.0,0.004997730255126953
erdos_renyi_nodes1501-13, 150,570,1,300,150.0,150.0,0.026992082595825195,0,150.0,150.0,0.006997823715209961
erdos_renyi_nodes1501-14, 150,570,1,300,150.0,150.0,0.026992321014404297,0,150.0,150.0,0.004998207092285156
erdos_renyi_nodes1501-15, 150,570,1,300,150.0,150.0,0.035989999771118164,0,150.0,150.0,0.005997419357299805
erdos_renyi_nodes1501-16, 150,570,1,300,150.0,150.0,0.0269930362701416,0,150.0,150.0,0.005997419357299805
erdos_renyi_nodes1501-17, 150,570,1,300,150.0,150.0,0.026992082595825195,0,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1501-18, 150,570,1,300,150.0,150.0,0.02599310874938965,0,150.0,150.0,0.0059969425201416016
erdos_renyi_nodes1501-19, 150,570,1,300,150.0,150.0,0.028005361557006836,0,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1501-20, 150,570,1,300,150.0,150.0,0.026995182037353516,0,150.0,150.0,0.00499725341796875
erdos_renyi_nodes1501-21, 150,570,1,300,150.0,150.0,0.0349886417388916,0,150.0,150.0,0.005999565124511719
erdos_renyi_nodes1501-22, 150,570,1,300,150.0,150.0,0.0269925594329834,0,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1501-23, 150,570,1,300,150.0,150.0,0.02699112892150879,0,150.0,150.0,0.0060007572174072266
erdos_renyi_nodes1502-0, 150,570,1,300,149.0,149.0,0.02499246597290039,2,149.0,149.0,0.0059986114501953125
erdos_renyi_nodes1502-1, 150,570,1,300,150.0,150.0,0.02999258041381836,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-2, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-3, 150,570,1,300,150.0,150.0,0.026991844177246094,2,150.0,150.0,0.0049991607666015625
erdos_renyi_nodes1502-4, 150,570,1,300,150.0,150.0,0.025992393493652344,2,150.0,150.0,0.004999637603759766
erdos_renyi_nodes1502-5, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1502-6, 150,570,1,300,150.0,150.0,0.0269925594329834,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-7, 150,570,1,300,150.0,150.0,0.025992870330810547,2,150.0,150.0,0.004998207092285156
erdos_renyi_nodes1502-8, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.004998445510864258
erdos_renyi_nodes1502-9, 150,570,1,300,150.0,150.0,0.025992870330810547,2,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1502-10, 150,570,1,300,150.0,150.0,0.02599334716796875,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-11, 150,570,1,300,150.0,150.0,0.025992393493652344,2,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1502-12, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1502-13, 150,570,1,300,150.0,150.0,0.025992155075073242,2,150.0,150.0,0.005998849868774414
erdos_renyi_nodes1502-14, 150,570,1,300,150.0,150.0,0.025992631912231445,2,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1502-15, 150,570,1,300,150.0,150.0,0.025995492935180664,2,150.0,150.0,0.005995035171508789
erdos_renyi_nodes1502-16, 150,570,1,300,150.0,150.0,0.025995254516601562,2,150.0,150.0,0.0060002803802490234
erdos_renyi_nodes1502-17, 150,570,1,300,150.0,150.0,0.025995254516601562,2,150.0,150.0,0.006001710891723633
erdos_renyi_nodes1502-18, 150,570,1,300,150.0,150.0,0.02599191665649414,2,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1502-19, 150,570,1,300,150.0,150.0,0.026026487350463867,2,150.0,150.0,0.005963802337646484
erdos_renyi_nodes1502-20, 150,570,1,300,150.0,150.0,0.025994539260864258,2,150.0,150.0,0.005995988845825195
erdos_renyi_nodes1502-21, 150,570,1,300,150.0,150.0,0.02502584457397461,2,150.0,150.0,0.005964040756225586
erdos_renyi_nodes1502-22, 150,570,1,300,150.0,150.0,0.025994062423706055,2,150.0,150.0,0.005997657775878906
erdos_renyi_nodes1502-23, 150,570,1,300,150.0,150.0,0.025993824005126953,2,150.0,150.0,0.005997896194458008
erdos_renyi_nodes1503-0, 150,570,1,300,148.0,148.0,0.024995803833007812,4,148.0,148.0,0.006003856658935547
erdos_renyi_nodes1503-1, 150,570,1,300,149.0,149.0,0.02899169921875,4,149.0,149.0,0.006998300552368164
erdos_renyi_nodes1503-2, 150,570,1,300,150.0,150.0,0.025995254516601562,4,150.0,150.0,0.0059967041015625
erdos_renyi_nodes1503-3, 150,570,1,300,150.0,150.0,0.025992870330810547,4,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1503-4, 150,570,1,300,150.0,150.0,0.0269925594329834,4,150.0,150.0,0.006005764007568359
erdos_renyi_nodes1503-5, 150,570,1,300,150.0,150.0,0.0269925594329834,4,150.0,150.0,0.004998683929443359
erdos_renyi_nodes1503-6, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-7, 150,570,1,300,150.0,150.0,0.02599334716796875,4,150.0,150.0,0.00599980354309082
erdos_renyi_nodes1503-8, 150,570,1,300,150.0,150.0,0.026990175247192383,4,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1503-9, 150,570,1,300,150.0,150.0,0.026654481887817383,4,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1503-10, 150,570,1,300,150.0,150.0,0.02599334716796875,4,150.0,150.0,0.005997419357299805
erdos_renyi_nodes1503-11, 150,570,1,300,150.0,150.0,0.026991844177246094,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-12, 150,570,1,300,150.0,150.0,0.026039838790893555,4,150.0,150.0,0.0060389041900634766
erdos_renyi_nodes1503-13, 150,570,1,300,150.0,150.0,0.026990890502929688,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-14, 150,570,1,300,150.0,150.0,0.026134252548217773,4,150.0,150.0,0.006039857864379883
erdos_renyi_nodes1503-15, 150,570,1,300,150.0,150.0,0.025992393493652344,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-16, 150,570,1,300,150.0,150.0,0.025994062423706055,4,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1503-17, 150,570,1,300,150.0,150.0,0.02699422836303711,4,150.0,150.0,0.005998134613037109
erdos_renyi_nodes1503-18, 150,570,1,300,150.0,150.0,0.02603912353515625,4,150.0,150.0,0.005950450897216797
erdos_renyi_nodes1503-19, 150,570,1,300,150.0,150.0,0.026992321014404297,4,150.0,150.0,0.0059964656829833984
erdos_renyi_nodes1503-20, 150,570,1,300,150.0,150.0,0.026993989944458008,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1503-21, 150,570,1,300,150.0,150.0,0.025992870330810547,4,150.0,150.0,0.0059986114501953125
erdos_renyi_nodes1503-22, 150,570,1,300,150.0,150.0,0.02502894401550293,4,150.0,150.0,0.006046772003173828
erdos_renyi_nodes1503-23, 150,570,1,300,150.0,150.0,0.025044679641723633,4,150.0,150.0,0.005998373031616211
erdos_renyi_nodes1504-0, 150,570,1,300,139.0,139.0,0.02299332618713379,22,141.0,141.0,0.008997678756713867
erdos_renyi_nodes1504-1, 150,570,1,300,142.0,142.0,0.028989791870117188,22,142.0,142.0,0.008938312530517578
erdos_renyi_nodes1504-2, 150,570,1,300,143.0,143.0,0.02697014808654785,22,143.0,143.0,0.008017778396606445
erdos_renyi_nodes1504-3, 150,570,1,300,144.0,144.0,0.025992393493652344,22,144.0,144.0,0.007997751235961914
erdos_renyi_nodes1504-4, 150,570,1,300,145.0,145.0,0.025992631912231445,22,145.0,145.0,0.007995367050170898
erdos_renyi_nodes1504-5, 150,570,1,300,146.0,146.0,0.025992631912231445,22,146.0,146.0,0.007997751235961914
erdos_renyi_nodes1504-6, 150,570,1,300,147.0,147.0,0.025992631912231445,22,147.0,147.0,0.007997751235961914
erdos_renyi_nodes1504-7, 150,570,1,300,148.0,148.0,0.02599048614501953,22,148.0,148.0,0.007999897003173828
erdos_renyi_nodes1504-8, 150,570,1,300,149.0,149.0,0.025991439819335938,22,149.0,149.0,0.007998943328857422
erdos_renyi_nodes1504-9, 150,570,1,300,150.0,150.0,0.025046586990356445,22,150.0,150.0,0.008941650390625
